backend,n,sort,gpu_ms,cpu_ms,gpu_gitems_s,cpu_gitems_s
cpu,1024,keys,0.038750,0.000000,0.026426,inf
cpu,1024,kv,0.054687,0.000000,0.018725,inf
cpu,2048,keys,0.079687,0.000000,0.025701,inf
cpu,2048,kv,0.119687,0.000000,0.017111,inf
cpu,4096,keys,0.169219,0.000000,0.024205,inf
cpu,4096,kv,0.219218,0.000000,0.018685,inf
cpu,8192,keys,0.356719,0.000000,0.022965,inf
cpu,8192,kv,0.514218,0.000000,0.015931,inf
cpu,16384,keys,0.772656,0.000000,0.021205,inf
cpu,16384,kv,1.036407,0.000000,0.015808,inf
cpu,32768,keys,1.666094,0.000000,0.019668,inf
cpu,32768,kv,2.382344,0.000000,0.013755,inf
cpu,65536,keys,3.549375,0.000000,0.018464,inf
cpu,65536,kv,4.812188,0.000000,0.013619,inf
cpu,131072,keys,7.504531,0.000000,0.017466,inf
cpu,131072,kv,11.113593,0.000000,0.011794,inf
cpu,262144,keys,15.963438,0.000000,0.016422,inf
cpu,262144,kv,22.170781,0.000000,0.011824,inf
cpu,524288,keys,34.155156,0.000000,0.015350,inf
cpu,524288,kv,50.723750,0.000000,0.010336,inf
cpu,1048576,keys,71.957344,0.000000,0.014572,inf
cpu,1048576,kv,106.555625,0.000000,0.009841,inf
cpu,2097152,keys,151.249375,0.000000,0.013866,inf
cpu,2097152,kv,251.299843,0.000000,0.008345,inf
cpu,4194304,keys,314.481875,0.000000,0.013337,inf
cpu,4194304,kv,529.222500,0.000000,0.007925,inf
cpu,8388608,keys,689.528906,0.000000,0.012166,inf
cpu,8388608,kv,1258.716094,0.000000,0.006664,inf
