backend,n,sort,gpu_ms,cpu_ms,gpu_gitems_s,cpu_gitems_s
cpu,1024,keys,0.038281,0.000000,0.026750,inf
cpu,1024,kv,0.052968,0.000000,0.019332,inf
cpu,2048,keys,0.076094,0.000000,0.026914,inf
cpu,2048,kv,0.117031,0.000000,0.017500,inf
cpu,4096,keys,0.166563,0.000000,0.024591,inf
cpu,4096,kv,0.219531,0.000000,0.018658,inf
cpu,8192,keys,0.348750,0.000000,0.023490,inf
cpu,8192,kv,0.511250,0.000000,0.016023,inf
cpu,16384,keys,0.767968,0.000000,0.021334,inf
cpu,16384,kv,1.017656,0.000000,0.016100,inf
cpu,32768,keys,1.641093,0.000000,0.019967,inf
cpu,32768,kv,2.378594,0.000000,0.013776,inf
cpu,65536,keys,3.502813,0.000000,0.018710,inf
cpu,65536,kv,4.858750,0.000000,0.013488,inf
cpu,131072,keys,7.510781,0.000000,0.017451,inf
cpu,131072,kv,11.114062,0.000000,0.011793,inf
cpu,262144,keys,15.976875,0.000000,0.016408,inf
cpu,262144,kv,22.339531,0.000000,0.011735,inf
cpu,524288,keys,33.768438,0.000000,0.015526,inf
cpu,524288,kv,50.695938,0.000000,0.010342,inf
cpu,1048576,keys,71.215938,0.000000,0.014724,inf
cpu,1048576,kv,105.246719,0.000000,0.009963,inf
cpu,2097152,keys,150.963750,0.000000,0.013892,inf
cpu,2097152,kv,246.798438,0.000000,0.008497,inf
cpu,4194304,keys,317.807968,0.000000,0.013198,inf
cpu,4194304,kv,528.224844,0.000000,0.007940,inf
cpu,8388608,keys,684.129532,0.000000,0.012262,inf
cpu,8388608,kv,1249.504063,0.000000,0.006714,inf
