# version: v0.3.3
backend,n,sort,gpu_ms,cpu_ms,gpu_gitems_s,cpu_gitems_s
vulkan,1024,keys,0.795625,1.114062,0.001287,0.000919
vulkan,1024,kv,0.837031,1.144062,0.001223,0.000895
vulkan,2048,keys,0.773750,1.068907,0.002647,0.001916
vulkan,2048,kv,0.820625,1.128282,0.002496,0.001815
vulkan,4096,keys,0.732343,1.036875,0.005593,0.003950
vulkan,4096,kv,0.853437,1.160625,0.004799,0.003529
vulkan,8192,keys,0.769062,1.076094,0.010652,0.007613
vulkan,8192,kv,0.912812,1.209688,0.008974,0.006772
vulkan,16384,keys,0.932187,1.242500,0.017576,0.013186
vulkan,16384,kv,1.123750,1.417813,0.014580,0.011556
vulkan,32768,keys,1.283593,1.656875,0.025528,0.019777
vulkan,32768,kv,1.642812,1.942969,0.019946,0.016865
vulkan,65536,keys,1.833125,2.139375,0.035751,0.030633
vulkan,65536,kv,2.770625,3.074375,0.023654,0.021317
vulkan,131072,keys,3.510000,3.796718,0.037342,0.034522
vulkan,131072,kv,3.688125,3.979219,0.035539,0.032939
vulkan,262144,keys,5.136406,5.424844,0.051036,0.048323
vulkan,262144,kv,6.595000,6.865468,0.039749,0.038183
vulkan,524288,keys,8.598281,8.826250,0.060976,0.059401
vulkan,524288,kv,10.886406,11.132188,0.048160,0.047097
vulkan,1048576,keys,16.076250,16.324531,0.065225,0.064233
vulkan,1048576,kv,18.571562,18.806875,0.056461,0.055755
