# version: v0.3.3
backend,n,sort,gpu_ms,cpu_ms,gpu_gitems_s,cpu_gitems_s
vulkan,1024,keys,0.286718,0.491718,0.003571,0.002082
vulkan,1024,kv,0.315937,0.517656,0.003241,0.001978
vulkan,2048,keys,0.294531,0.488906,0.006953,0.004189
vulkan,2048,kv,0.327812,0.523750,0.006247,0.003910
vulkan,4096,keys,0.298281,0.491875,0.013732,0.008327
vulkan,4096,kv,0.329687,0.522968,0.012424,0.007832
vulkan,8192,keys,0.307656,0.498906,0.026627,0.016420
vulkan,8192,kv,0.332031,0.525469,0.024672,0.015590
vulkan,16384,keys,0.311093,0.506406,0.052666,0.032353
vulkan,16384,kv,0.359531,0.555468,0.045570,0.029496
vulkan,32768,keys,0.442343,0.640313,0.074078,0.051175
vulkan,32768,kv,0.526093,0.720938,0.062286,0.045452
vulkan,65536,keys,0.610000,0.796875,0.107436,0.082241
vulkan,65536,kv,0.777500,0.973750,0.084291,0.067303
vulkan,131072,keys,1.103906,1.302188,0.118735,0.100655
vulkan,131072,kv,1.467656,1.665937,0.089307,0.078678
vulkan,262144,keys,2.153281,2.354687,0.121742,0.111329
vulkan,262144,kv,3.094687,3.290313,0.084708,0.079671
vulkan,524288,keys,3.935937,4.132343,0.133205,0.126874
vulkan,524288,kv,5.693437,5.892656,0.092086,0.088973
vulkan,1048576,keys,7.535156,7.740937,0.139158,0.135459
vulkan,1048576,kv,10.983906,11.198437,0.095465,0.093636
vulkan,2097152,keys,14.712500,16.608594,0.142542,0.126269
vulkan,2097152,kv,21.542500,23.622656,0.097350,0.088777
vulkan,4194304,keys,28.724688,30.955313,0.146017,0.135495
vulkan,4194304,kv,42.897500,45.007188,0.097775,0.093192
vulkan,8388608,keys,57.049688,59.557813,0.147040,0.140848
vulkan,8388608,kv,85.528128,88.065312,0.098080,0.095254
